wave,Ammonia Ice
1.6140000000000012,0.3285779477336044
1.6150000000000009,0.322622176942456
1.616000000000001,0.3168711686528938
1.6170000000000009,0.31131341674817725
1.6180000000000012,0.30593834716775525
1.6190000000000009,0.30073621885652213
1.620000000000001,0.2956980376781575
1.6210000000000009,0.29081548128985446
1.6220000000000012,0.28608083333012657
1.6230000000000009,0.2814869255555654
1.624000000000001,0.2770270867915603
1.6250000000000009,0.2726950977480469
1.6260000000000012,0.26848515090300706
1.6270000000000011,0.2643918147810078
1.628000000000001,0.26041000205663756
1.629000000000001,0.25653494099779395
1.6300000000000012,0.2527621498344701
1.6310000000000011,0.24908741369787024
1.6320000000000008,0.2455067638242916
1.633000000000001,0.24201645876006417
1.6340000000000012,0.23861296733917348
1.6350000000000011,0.23529295323525234
1.6360000000000008,0.23205326091515355
1.637000000000001,0.228890902843228
1.6380000000000012,0.22580304780411042
1.6390000000000011,0.222787010227965
1.6400000000000008,0.22249335091951794
1.641000000000001,0.2236107837178425
1.6420000000000012,0.22473611664032944
1.6430000000000011,0.22586943767205447
1.6440000000000008,0.22701083626233887
1.645000000000001,0.22816040335773558
1.6460000000000012,0.22931823143595675
1.6470000000000011,0.23048441454077517
1.6480000000000008,0.23165904831794748
1.649000000000001,0.23284223005216953
1.6500000000000012,0.2340340587051286
1.6510000000000011,0.23523463495466812
1.6520000000000008,0.23644406123512085
1.653000000000001,0.23766244177884732
1.6540000000000012,0.23888988265902023
1.6550000000000011,0.24012649183370316
1.6560000000000008,0.24137237919127608
1.657000000000001,0.2426276565972485
1.6580000000000013,0.2438924379425189
1.6590000000000011,0.2451668391931321
1.6600000000000008,0.24645097844159247
1.661000000000001,0.24774497595979184
1.6620000000000013,0.2490489542536134
1.6630000000000011,0.2503630381192743
1.6640000000000008,0.2516873547014862
1.665000000000001,0.2530220335534845
1.6660000000000013,0.2543672066990188
1.6670000000000011,0.2559499295270762
1.6680000000000008,0.2580071465731595
1.669000000000001,0.26009039800935985
1.6700000000000013,0.2622002215908368
1.6710000000000012,0.26433717172676774
1.6720000000000008,0.26650182018322854
1.673000000000001,0.2686947568240001
1.6740000000000013,0.270916590391838
1.6750000000000012,0.27316794933289534
1.6760000000000008,0.27544948266724334
1.677000000000001,0.27776186090863186
1.6780000000000013,0.2801057770369173
1.6790000000000012,0.28248194752685896
1.6800000000000008,0.28489111343729956
1.681000000000001,0.28733404156507136
1.6820000000000013,0.28981152566836244
1.6830000000000012,0.29232438776467284
1.6840000000000008,0.29487347950896003
1.685000000000001,0.2974596836580532
1.6860000000000013,0.30008391562797754
1.6870000000000012,0.3027471251514444
1.6880000000000008,0.3054502980434344
1.689000000000001,0.30819445808353585
1.6900000000000013,0.31098066902455956
1.6910000000000012,0.31381003673784136
1.6920000000000008,0.3166837115067187
1.693000000000001,0.3196028904807531
1.6940000000000013,0.32256882030461576
1.6950000000000012,0.3255827999369416
1.6960000000000008,0.328646183676103
1.697000000000001,0.3317603844116117
1.6980000000000013,0.3349268771219418
1.6990000000000012,0.3381472026418113
1.7000000000000008,0.34142297172458
1.701000000000001,0.3447558694282995
1.7020000000000013,0.34814765985730967
1.7030000000000012,0.3516001912950013
1.7040000000000008,0.35511540176768874
1.705000000000001,0.3586953250843641
1.7060000000000013,0.3623420974027649
1.7070000000000012,0.36605796437852667
1.7080000000000009,0.36984528896162816
1.709000000000001,0.3737065599127489
1.7100000000000013,0.37764440112201636
1.7110000000000012,0.3816615818239697
1.7120000000000009,0.3857610278157637
1.713000000000001,0.389945833801022
1.7140000000000013,0.3942192769997628
1.7150000000000012,0.3985848321859078
1.7160000000000009,0.40304618833878836
1.717000000000001,0.4076072671243527
1.7180000000000013,0.41227224345669145
1.7190000000000012,0.4170455684318978
1.7200000000000009,0.42193199497593803
1.721000000000001,0.4269366066076391
1.7220000000000013,0.4320648497898356
1.7230000000000012,0.4373225704286532
1.7240000000000009,0.4427160551870747
1.725000000000001,0.4434710112180502
1.7260000000000013,0.4434710112180502
1.7270000000000012,0.4434710112180502
1.7280000000000009,0.4434710112180502
1.729000000000001,0.4434710112180502
1.730000000000001,0.4434710112180502
1.7310000000000012,0.4434710112180502
1.7320000000000009,0.4434710112180502
1.733000000000001,0.4434710112180502
1.734000000000001,0.4434710112180502
1.7350000000000012,0.4434710112180502
1.7360000000000009,0.4434710112180502
1.737000000000001,0.4434710112180502
1.738000000000001,0.4434710112180502
1.7390000000000012,0.4434710112180502
1.7400000000000009,0.4434710112180502
1.741000000000001,0.4434710112180502
1.742000000000001,0.4434710112180502
1.7430000000000012,0.4434710112180502
1.7440000000000009,0.4434710112180502
1.745000000000001,0.4434710112180502
1.746000000000001,0.4434710112180502
1.7470000000000012,0.4434710112180502
1.7480000000000009,0.4434710112180502
1.749000000000001,0.4434710112180502
1.750000000000001,0.4434710112180502
1.7510000000000012,0.4434710112180502
1.7520000000000011,0.4434710112180502
1.753000000000001,0.4434710112180502
1.7540000000000011,0.4434710112180502
1.7550000000000012,0.4434710112180502
1.7560000000000011,0.4434710112180502
1.7570000000000008,0.4434710112180502
1.7580000000000011,0.4434710112180502
1.7590000000000012,0.4434710112180502
1.7600000000000011,0.4434710112180502
1.7610000000000008,0.4434710112180502
1.7620000000000011,0.4434710112180502
1.7630000000000012,0.4434710112180502
1.7640000000000011,0.4434710112180502
1.7650000000000008,0.4434710112180502
1.7660000000000011,0.4434710112180502
1.7670000000000012,0.4434710112180502
1.7680000000000011,0.4434710112180502
1.7690000000000008,0.4434710112180502
1.7700000000000014,0.4434710112180502
1.7710000000000012,0.4434710112180502
1.7720000000000011,0.4434710112180502
1.7730000000000008,0.4434710112180502
1.7740000000000014,0.4434710112180502
1.7750000000000012,0.4434710112180502
1.7760000000000011,0.4434710112180502
1.7770000000000008,0.4434710112180502
1.7780000000000014,0.4434710112180502
1.7790000000000012,0.4434710112180502
1.7800000000000011,0.4434710112180502
1.7810000000000008,0.4434710112180502
1.7820000000000014,0.4434710112180502
1.7830000000000013,0.4434710112180502
1.7840000000000011,0.4434710112180502
1.7850000000000008,0.4434710112180502
1.7860000000000014,0.4425008522292081
1.7870000000000013,0.43914418042149983
1.7880000000000011,0.4358465277867536
1.7890000000000008,0.4326060434207608
1.7900000000000014,0.4294209637450558
1.7910000000000013,0.42628960696692586
1.7920000000000011,0.42321036797980327
1.7930000000000008,0.4201817136621627
1.7940000000000014,0.4172021785376204
1.7950000000000013,0.4142703607630368
1.7960000000000012,0.4113849184148981
1.7970000000000008,0.40854456604745426
1.7980000000000014,0.40574807149875536
1.7990000000000013,0.40299425292322666
1.8000000000000012,0.40028197603147886
1.8010000000000008,0.39761015152006585
1.8020000000000012,0.3949777326754653
1.8030000000000013,0.39238371313816756
1.8040000000000007,0.3898271248140004
1.8050000000000008,0.38730703592110416
1.8060000000000012,0.3848225491619588
1.8070000000000013,0.3823728000108777
1.8080000000000007,0.37995695510819893
1.8090000000000008,0.3775742107532156
1.8100000000000012,0.37522379148855345
1.8110000000000013,0.372904948769331
1.8120000000000007,0.37061695971100983
1.8130000000000008,0.3683591259103596
1.8140000000000012,0.36613077233439784
1.8150000000000013,0.36393124627261586
1.8160000000000007,0.3617599163481411
1.8170000000000008,0.3596161715838804
1.8180000000000012,0.35749942051995354
1.8190000000000013,0.35597265055168514
1.8200000000000007,0.35458453797767353
1.8210000000000008,0.3532084041950021
1.8220000000000012,0.3518440768370312
1.8230000000000013,0.35049138717076334
1.8240000000000007,0.34915016999430804
1.8250000000000008,0.3478202635379912
1.8260000000000012,0.3465015093689423
1.8270000000000013,0.34519375229902516
1.8280000000000007,0.3438968402959548
1.8290000000000008,0.34261062439748335
1.8300000000000012,0.3413349586285177
1.8310000000000013,0.34006969992105196
1.8320000000000007,0.33881470803679536
1.8330000000000009,0.3375698454923928
1.8340000000000012,0.33633497748712826
1.8350000000000013,0.3351099718330155
1.8360000000000007,0.3338946988871738
1.8370000000000009,0.33268903148640905
1.8380000000000012,0.3314928448839052
1.8390000000000013,0.3303060166879508
1.8400000000000007,0.32912842680261156
1.8410000000000009,0.3279599573702887
1.8420000000000012,0.32680049271607614
1.8430000000000013,0.32564991929386267
1.8440000000000007,0.32450812563410025
1.8450000000000009,0.32337500229318517
1.8460000000000012,0.32225044180438767
1.8470000000000013,0.3211343386302792
1.8480000000000008,0.3200265891165901
1.8490000000000009,0.31892709144745734
1.8500000000000012,0.31783574560201067
1.8510000000000013,0.3167524533122399
1.8520000000000008,0.31536155368356056
1.8530000000000009,0.3121954555054076
1.8540000000000012,0.3090905150914538
1.855000000000001,0.30604480282862045
1.8560000000000008,0.303056477366755
1.8570000000000009,0.3001237802700252
1.8580000000000012,0.2972450310719297
1.859000000000001,0.2944186226975902
1.8600000000000008,0.29164301722073693
1.8610000000000009,0.288916741926194
1.8620000000000012,0.2862383856515862
1.863000000000001,0.2836065953846285
1.8640000000000008,0.28102007309465904
1.8650000000000009,0.2784775727791773
1.8660000000000012,0.27597789770793724
1.867000000000001,0.273519897848826
1.8680000000000008,0.2711024674611855
1.8690000000000009,0.2687245428435783
1.8700000000000012,0.2663851002241462
1.871000000000001,0.2640831537827788
1.8720000000000008,0.2618177537952371
1.8730000000000009,0.259587984890268
1.8740000000000012,0.2573929644114621
1.875000000000001,0.2552318408763552
1.8760000000000008,0.25310379252585014
1.877000000000001,0.25100802595765104
1.8780000000000012,0.24894377483788133
1.8790000000000011,0.2469102986855456
1.8800000000000008,0.2449068817249005
1.881000000000001,0.24293283180121694
1.8820000000000012,0.2409874793557294
1.8830000000000011,0.2390701764559291
1.8840000000000008,0.23718029587760192
1.885000000000001,0.23531723023533946
1.8860000000000012,0.2334803911584431
1.8870000000000011,0.23123376193129985
1.8880000000000008,0.22740179836524055
1.889000000000001,0.22367763178237032
1.8900000000000012,0.2200566368505945
1.8910000000000011,0.21653446638226415
1.8920000000000008,0.21310702957338812
1.893000000000001,0.20977047233929902
1.8940000000000012,0.20652115950757644
1.8950000000000011,0.20335565866050054
1.8960000000000008,0.20027072544600344
1.897000000000001,0.19726329019902789
1.8980000000000012,0.194330445734753
1.8990000000000011,0.19146943619205903
1.9000000000000008,0.18867764682012478
1.9010000000000007,0.18595259461366398
1.9020000000000012,0.1832919197132048
1.9030000000000011,0.18069337749632464
1.9040000000000008,0.17815483129400356
1.9050000000000007,0.17567424567353074
1.9060000000000012,0.17324968023569243
1.9070000000000011,0.17087928387956364
1.9080000000000013,0.1685612894930788
1.9090000000000007,0.1662940090319176
1.9100000000000013,0.16407582895301331
1.9110000000000011,0.161905205972376
1.9120000000000013,0.15978066311991235
1.9130000000000007,0.15770078606658489
1.9140000000000013,0.15566421970161315
1.9150000000000011,0.1536696649395286
1.9160000000000013,0.151715875738764
1.9170000000000007,0.14980165631517472
1.9180000000000013,0.14792585853536622
1.9190000000000011,0.1460873794760662
1.9200000000000013,0.14428515913699913
1.9210000000000007,0.14251817829581626
1.9220000000000013,0.14078545649461427
1.9230000000000012,0.1390860501484763
1.9240000000000013,0.13919467269899144
1.9250000000000007,0.13945293614822285
1.9260000000000013,0.1397116564258627
1.9270000000000012,0.13997083457776816
1.9280000000000013,0.14023047165376656
1.9290000000000007,0.1404905687076785
1.9300000000000013,0.1407511267973347
1.9310000000000012,0.14101214698459774
1.9320000000000013,0.14127363033538165
1.9330000000000007,0.14153557791967453
1.9340000000000013,0.14179799081155586
1.9350000000000012,0.1420608700892192
1.9360000000000013,0.14232421683499386
1.9370000000000007,0.1425880321353632
1.9380000000000013,0.14285231708098856
1.9390000000000012,0.1431170727667288
1.9400000000000013,0.14338230029166166
1.9410000000000007,0.14364800075910766
1.9420000000000013,0.14391417527664752
1.9430000000000012,0.14418082495614826
1.9440000000000013,0.14444795091378193
1.9450000000000007,0.14471555427005
1.9460000000000013,0.14498363614980514
1.9470000000000012,0.14525219768227116
1.9480000000000013,0.1455212400010697
1.9490000000000007,0.14579076424423976
1.9500000000000013,0.14606077155426123
1.9510000000000012,0.14633126307807842
1.9520000000000013,0.1466022399671223
1.9530000000000007,0.14687370337733574
1.9540000000000013,0.14714565446919403
1.9550000000000012,0.14741809440773102
1.9560000000000013,0.14769102436256087
1.9570000000000007,0.147964445507903
1.9580000000000013,0.14823835902260685
1.9590000000000012,0.1485127660901746
1.9600000000000013,0.14878766789878517
1.9610000000000007,0.13875466327721764
1.9620000000000013,0.10269295643917253
1.9630000000000012,0.07890912755516055
1.9640000000000013,0.06239813500282487
1.9650000000000007,0.05052628413225868
1.9660000000000013,0.04176813046842831
1.9670000000000012,0.03517901074405039
1.9680000000000013,0.030144306239481722
1.9690000000000007,0.0262486677336895
1.9700000000000013,0.02320285547035894
1.9710000000000012,0.020800497433569376
1.9720000000000013,0.018891372303400544
1.9730000000000008,0.01736428830362513
1.9740000000000013,0.016135770721774634
1.9750000000000012,0.015142390894851587
1.9760000000000013,0.014335447371372823
1.9770000000000008,0.013677206229765204
1.978000000000001,0.013138198450789673
1.9790000000000012,0.012695248267235115
1.980000000000001,0.012330015929002514
1.9810000000000008,0.01202790815987953
1.982000000000001,0.011777255110764884
1.9830000000000012,0.011568682887073578
1.984000000000001,0.011394631221506302
1.9850000000000008,0.011248979961415273
1.986000000000001,0.011126757884206029
1.9870000000000012,0.011023914319949313
1.988000000000001,0.010937139051520717
1.9890000000000008,0.01086371957916299
1.990000000000001,0.010801427484430803
1.9910000000000012,0.010748427586513287
1.992000000000001,0.0107032050440381
1.9930000000000008,0.01066450665390306
1.994000000000001,0.010631293430954258
1.9950000000000012,0.010602702187192392
1.996000000000001,0.010578014317452755
1.9970000000000008,0.01055663037511323
1.9980000000000016,0.010538049314718023
1.9990000000000012,0.010521851506929636
2.0000000000000013,0.010507684811123852
2.001000000000001,0.010522426403504426
2.0020000000000016,0.010538688334911228
2.003000000000001,0.010556693018763497
2.0040000000000013,0.010576698431535192
2.005000000000001,0.010599004166628845
2.0060000000000016,0.010623958572558934
2.007000000000001,0.010651967180216104
2.0080000000000013,0.010683502665479239
2.009000000000001,0.01071911664342906
2.0100000000000016,0.010759453652340767
2.011000000000001,0.010805267760829906
2.0120000000000013,0.010857442324841315
2.013000000000001,0.010917013535888032
2.0140000000000016,0.010985198545149899
2.015000000000001,0.011063429125741209
2.0160000000000013,0.011153392059199518
2.017000000000001,0.01125707771318929
2.0180000000000016,0.011376838633751163
2.019000000000001,0.01151546042935081
2.0200000000000014,0.011676247805603168
2.021000000000001,0.01186312935993783
2.0220000000000016,0.012080785721053644
2.023000000000001,0.012334806894095607
2.0240000000000014,0.012631886357944211
2.025000000000001,0.012980061702975831
2.0260000000000016,0.013389014611135508
2.027000000000001,0.013870447068136116
2.0280000000000014,0.014438556305286454
2.029000000000001,0.01511063874922769
2.0300000000000016,0.015907864191177623
2.031000000000001,0.016856276962592176
2.0320000000000014,0.017988103425842894
2.0330000000000013,0.019343478193306396
2.0340000000000016,0.020972751035873927
2.035000000000001,0.022939612095161266
2.0360000000000014,0.02532539112530685
2.0370000000000013,0.02823507554073501
2.0380000000000016,0.03180590326980237
2.039000000000001,0.03621991542325809
2.0400000000000014,0.04172278665605944
2.0410000000000013,0.047450781888780824
2.0420000000000016,0.04854538636910455
2.043000000000001,0.04967786541918251
2.0440000000000014,0.05084982225364065
2.0450000000000013,0.05206294581475035
2.0460000000000016,0.053319016553297516
2.047000000000001,0.054619912690656136
2.0480000000000014,0.05596761701032271
2.0490000000000013,0.05736422423283827
2.0500000000000016,0.05881194903456333
2.051000000000001,0.06031313477811473
2.0520000000000014,0.06187026303074816
2.0530000000000013,0.06348596395659545
2.0540000000000016,0.06516302767980431
2.055000000000001,0.06690441672828396
2.0560000000000014,0.06871327968254803
2.0570000000000013,0.07059296617104138
2.0580000000000016,0.07254704337305817
2.059000000000001,0.07457931421318253
2.0600000000000014,0.07669383745787517
2.0610000000000013,0.07889494995590507
2.0620000000000016,0.0811872913008953
2.063000000000001,0.08357583123715706
2.0640000000000014,0.08606590018076243
2.0650000000000013,0.08866322328776466
2.0660000000000016,0.09137395857300579
2.067000000000001,0.09420473966809695
2.0680000000000014,0.09716272390939018
2.0690000000000013,0.10025564656967223
2.0700000000000016,0.10349188219601135
2.071000000000001,0.10688051419671751
2.0720000000000014,0.11043141404086398
2.0730000000000013,0.11415533170422698
2.0740000000000016,0.11806399932928535
2.075000000000001,0.12217025048104091
2.0760000000000014,0.1264881578976107
2.0770000000000013,0.1310331932844333
2.0780000000000016,0.13582241352355506
2.079000000000001,0.14087467871806858
2.0800000000000014,0.1462109088393042
2.0810000000000013,0.1518543874902818
2.0820000000000016,0.15783112358178997
2.083000000000001,0.16417028473090278
2.0840000000000014,0.16675617343006932
2.0850000000000013,0.16733842973878854
2.0860000000000016,0.16792328362967313
2.087000000000001,0.16851075191188647
2.0880000000000014,0.16910085155390098
2.0890000000000013,0.16969359968552622
2.0900000000000016,0.17028901359996373
2.091000000000001,0.17088711075590002
2.0920000000000014,0.17148790877962838
2.0930000000000013,0.17209142546721123
2.0940000000000016,0.1726976787866712
2.095000000000001,0.17330668688021955
2.0960000000000014,0.17391846806652778
2.0970000000000013,0.1745330408430248
2.0980000000000016,0.17515042388824265
2.099000000000001,0.17577063606419285
2.1000000000000014,0.1763936964187902
2.1010000000000013,0.1770196241883073
2.1020000000000016,0.17764843879988046
2.103000000000001,0.17828015987404777
2.104000000000001,0.17891480722733855
2.1050000000000013,0.1795524008748992
2.1060000000000016,0.18019296103316895
2.107000000000001,0.180836508122598
2.108000000000001,0.18148306277041293
2.1090000000000013,0.18213264581342914
2.1100000000000017,0.1827852783009134
2.111000000000001,0.18344098149749222
2.112000000000001,0.1840997768861139
2.1130000000000013,0.18476168617106126
2.1140000000000017,0.18542673128101406
2.115000000000001,0.18609493437216873
2.116000000000001,0.18676631783141184
2.1170000000000013,0.18744090427954818
2.1180000000000017,0.18811871657458745
2.119000000000001,0.1887997778150865
2.120000000000001,0.1894841113435568
2.1210000000000013,0.1901717407499257
2.1220000000000017,0.19086268987506694
2.1230000000000016,0.19155698281438704
2.124000000000001,0.19225464392148472
2.1250000000000013,0.19295569781187005
2.1260000000000017,0.19366016936675523
2.1270000000000016,0.19436808373691372
2.128000000000001,0.19489697873737555
2.1290000000000013,0.19507351313922205
2.1300000000000017,0.19525013815191938
2.1310000000000016,0.19542685384678915
2.132000000000001,0.19560366029533416
2.1330000000000013,0.19578055756923618
2.1340000000000017,0.19595754574035595
2.1350000000000016,0.1961346248807354
2.136000000000001,0.19631179506259722
2.1370000000000013,0.19648905635834524
2.1380000000000017,0.1966664088405632
2.1390000000000016,0.19684385258201686
2.140000000000001,0.19702138765565547
2.1410000000000013,0.19719901413460805
2.1420000000000017,0.19737673209218842
2.1430000000000016,0.19755454160189112
2.144000000000001,0.19773244273739543
2.1450000000000014,0.1979104355725636
2.1460000000000017,0.19808852018144218
2.1470000000000016,0.1982666966382607
2.148000000000001,0.19844496501743425
2.1490000000000014,0.1986233253935623
2.1500000000000017,0.19880177784143038
2.1510000000000016,0.19898032243600827
2.152000000000001,0.19915895925245275
2.1530000000000014,0.19933768836610577
2.1540000000000017,0.1995165098524967
2.1550000000000016,0.19969542378734007
2.156000000000001,0.1998744302465405
2.1570000000000014,0.20005352930618736
2.1580000000000017,0.2002327210425605
2.1590000000000016,0.2004120055321259
2.160000000000001,0.20059138285153866
2.1610000000000014,0.20077085307764353
2.1620000000000017,0.20095041628747357
2.1630000000000016,0.20113007255825233
2.164000000000001,0.20130982196739344
2.1650000000000014,0.20148966459250017
2.1660000000000017,0.20166960051136673
2.1670000000000016,0.2018496298019783
2.168000000000001,0.20202975254251188
2.1690000000000014,0.20220996881133635
2.1700000000000017,0.20239027868701198
2.1710000000000016,0.20257068224829222
2.172000000000001,0.20275117957412236
2.1730000000000014,0.2029317707436431
2.1740000000000017,0.20181904883132606
2.1750000000000016,0.18800955191764013
2.176000000000001,0.1756481670300314
2.1770000000000014,0.16451982908453067
2.1780000000000017,0.15445172349821323
2.1790000000000016,0.14530301082818564
2.180000000000001,0.13695749524986267
2.1810000000000014,0.12931827749907931
2.1820000000000017,0.12230377979347118
2.1830000000000016,0.11584474049386628
2.184000000000001,0.10988190770514361
2.1850000000000014,0.10436424545874434
2.1860000000000017,0.0992475216962605
2.1870000000000016,0.09449318465102419
2.188000000000001,0.09006745985448905
2.1890000000000014,0.08594061787971086
2.1900000000000017,0.08208637561568377
2.1910000000000016,0.07848140298975892
2.192000000000001,0.07510491370686978
2.1930000000000014,0.07193832348370943
2.1940000000000017,0.06896496292040766
2.1950000000000016,0.06616983491660999
2.196000000000001,0.06353940864422469
2.1970000000000014,0.061061443707489005
2.1980000000000017,0.05872483937533879
2.1990000000000016,0.05651950475116152
2.200000000000001,0.05443624651644363
2.2010000000000014,0.052466671496240735
2.2020000000000017,0.05060310178226857
2.2030000000000016,0.048838500541009466
2.204000000000001,0.04716640695050067
2.2050000000000014,0.04558087896626972
2.2060000000000017,0.044076442826430196
2.2070000000000016,0.04264804837798053
2.208000000000001,0.041291029447965144
2.2090000000000014,0.040001068600613365
2.2100000000000017,0.03877416571903147
2.2110000000000016,0.03760660993154197
2.212000000000001,0.036494954471024244
2.2130000000000014,0.035435994113045766
2.2140000000000017,0.034426744887088745
2.2150000000000016,0.03346442579626796
2.216000000000001,0.03254644231582482
2.2170000000000014,0.03167037147053087
2.2180000000000017,0.030833948316558946
2.2190000000000016,0.030035053675209866
2.220000000000001,0.02927170298477577
2.2210000000000014,0.02854203615289208
2.2220000000000018,0.027844308305855492
2.2230000000000016,0.024003618091935408
2.224000000000001,0.020475849949647795
2.2250000000000014,0.017917525613398766
2.2260000000000018,0.016038404056963884
2.2270000000000016,0.014643076686780887
2.228000000000001,0.01359706444949893
2.229000000000001,0.012806145819659775
2.2300000000000018,0.012203317054073182
2.2310000000000016,0.01174033156312504
2.232000000000001,0.011382078794341055
2.233000000000001,0.010297780701080228
2.2340000000000018,0.010162492732114004
2.2350000000000017,0.01015638109233663
2.236000000000001,0.010169469850062285
2.237000000000001,0.01018661208799898
2.2380000000000018,0.010242208301612266
2.2390000000000017,0.010304076624947811
2.240000000000001,0.010366313584370346
2.241000000000001,0.010428962922439666
2.2420000000000018,0.010492088455229975
2.2430000000000017,0.010502198644076088
2.244000000000001,0.010502826464659165
2.245000000000001,0.010503601353036629
2.2460000000000018,0.010504559476785857
2.2470000000000017,0.01050574674918181
2.2480000000000016,0.010507221843909065
2.249000000000001,0.010509060301693296
2.2500000000000018,0.010511360181233442
2.2510000000000017,0.010514249911850015
2.2520000000000016,0.010517899308347012
2.253000000000001,0.01052253515906898
2.2540000000000022,0.01052846346938452
2.2550000000000017,0.010536101448266777
2.2560000000000016,0.010546023838202245
2.257000000000001,0.010559030476642306
2.2580000000000022,0.010576245457322386
2.2590000000000017,0.010599263592595776
2.2600000000000016,0.010630368111542055
2.261000000000001,0.010672856367150985
2.2620000000000022,0.010731530565678327
2.2630000000000017,0.010813442869114454
2.2640000000000016,0.010929036704233397
2.265000000000001,0.011093912886636303
2.2660000000000022,0.011331595822639429
2.2670000000000017,0.011677929410389254
2.2680000000000016,0.012188187117530447
2.269000000000001,0.012948824076232768
2.2700000000000022,0.01409743144693465
2.2710000000000017,0.01585777997321003
2.2720000000000016,0.018604055745992554
2.273000000000001,0.021621965376969143
2.2740000000000022,0.0217983513837261
2.2750000000000017,0.021977764923789778
2.2760000000000016,0.022160262331773595
2.277000000000001,0.022345901138958624
2.2780000000000022,0.022534740103267836
2.2790000000000017,0.02272683924010721
2.2800000000000016,0.022922259854148308
2.281000000000001,0.023121064572084293
2.2820000000000022,0.023323317376330976
2.2830000000000017,0.023529083639800774
2.2840000000000016,0.0237384301616963
2.285000000000001,0.023951425204444377
2.2860000000000023,0.024168138531731387
2.2870000000000017,0.024388641447750103
2.2880000000000016,0.024613006837647333
2.289000000000001,0.024841309209268303
2.2900000000000023,0.025073624736187128
2.2910000000000017,0.02531003130212639
2.2920000000000016,0.025550608546783593
2.293000000000001,0.025795437913124886
2.2940000000000023,0.026044602696206454
2.2950000000000017,0.02629818809359108
2.2960000000000016,0.026556281257391845
2.297000000000001,0.026818971348028242
2.2980000000000023,0.0270863495897693
2.2990000000000017,0.027358509328099245
2.3000000000000016,0.02763554608901231
2.301000000000001,0.027917557640304125
2.3020000000000023,0.02820464405490597
2.3030000000000017,0.0284969077764039
2.3040000000000016,0.02879445368678546
2.305000000000001,0.029097389176499178
2.3060000000000023,0.029405824216969023
2.3070000000000017,0.029719871435606393
2.3080000000000016,0.03003964619347599
2.309000000000001,0.030365266665658197
2.3100000000000023,0.03069685392452115
2.3110000000000017,0.03103453202590245
2.3120000000000016,0.03137842809844216
2.313000000000001,0.031728672436093674
2.3140000000000023,0.0320853985940488
2.3150000000000017,0.03244874348814264
2.3160000000000016,0.03281884749793207
2.317000000000001,0.03319585457361285
2.3180000000000023,0.03357991234691049
2.3190000000000017,0.03397117224615265
2.3200000000000016,0.034369789615697144
2.321000000000001,0.03477592383990924
2.3220000000000023,0.03518973847190843
2.3230000000000017,0.03561140136728014
2.3240000000000016,0.0360410848229904
2.325000000000001,0.03647896572175924
2.3260000000000023,0.03701789567008262
2.3270000000000017,0.037701786940617765
2.3280000000000016,0.03840565588567202
2.329000000000001,0.039130193239071076
2.3300000000000023,0.03987611905628796
2.3310000000000017,0.040644184255215876
2.3320000000000016,0.04143517225577753
2.333000000000001,0.042249900725950695
2.3340000000000023,0.04308922344247357
2.3350000000000017,0.0439540322751899
2.3360000000000016,0.04484525930496197
2.337000000000001,0.04576387908580948
2.3380000000000023,0.04671091106311387
2.3390000000000017,0.04768742216075239
2.3400000000000016,0.04869452955133724
2.341000000000001,0.049733403625072725
2.3420000000000023,0.050805271174354516
2.3430000000000017,0.0519114188129155
2.3440000000000016,0.05305319665027852
2.345000000000001,0.054232022244443456
2.3460000000000023,0.055449384858107464
2.3470000000000018,0.05670685004651865
2.3480000000000016,0.05800606460804403
2.349000000000001,0.05934876193198946
2.350000000000002,0.06073676778212267
2.3510000000000018,0.06217200655867927
2.3520000000000016,0.06365650808666157
2.353000000000001,0.06519241498379635
2.354000000000002,0.06678199066798918
2.3550000000000018,0.06842762807136538
2.3560000000000016,0.07013185913633446
2.357000000000001,0.07189736517862766
2.358000000000002,0.07372698821320078
2.3590000000000018,0.07562374335143662
2.3600000000000017,0.07759083239259912
2.361000000000001,0.07963165874915568
2.362000000000002,0.0817498438650297
2.3630000000000018,0.08394924530830927
2.3640000000000017,0.08623397674622257
2.365000000000001,0.08860843004078944
2.366000000000002,0.09107729973956236
2.3670000000000018,0.09364561027808449
2.3680000000000017,0.0963187462606454
2.369000000000001,0.09910248624494322
2.370000000000002,0.10200304052654285
2.3710000000000018,0.10502709350284789
2.3720000000000017,0.10818185129674873
2.3730000000000016,0.11147509544099332
2.374000000000002,0.11491524357047922
2.3750000000000018,0.11851141824712297
2.3760000000000017,0.12227352525862578
2.3770000000000016,0.1262123429981914
2.378000000000002,0.13033962486023887
2.3790000000000022,0.134668216993997
2.3800000000000017,0.13921219426503573
2.3810000000000016,0.14376258248693174
2.382000000000002,0.14393942556147055
2.3830000000000022,0.14411645145695484
2.3840000000000017,0.14429366040999225
2.3850000000000016,0.1444710526577775
2.386000000000002,0.14464862843809323
2.3870000000000022,0.1448263879893119
2.3880000000000017,0.14500433155039882
2.3890000000000016,0.14518245936091123
2.390000000000002,0.14536077166100458
2.3910000000000022,0.14553926869142852
2.3920000000000017,0.14571795069353488
2.3930000000000016,0.145896817909275
2.394000000000002,0.1460758705812033
2.3950000000000022,0.1462551089524795
2.3960000000000017,0.14643453326686995
2.3970000000000016,0.14661414376874848
2.398000000000002,0.14679394070310137
2.3990000000000022,0.14697392431552592
2.4000000000000017,0.14715409485223407
2.4010000000000016,0.14733445256005373
